id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
4218841,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218817,5,большое спасибо быстро исправили,1.0,0.0,0.0,0.0,0.0,0.7974666666666667,0.07612781954887218,0.10853818165124235,0.3256903584657202,0.22281381089886185
4218759,5,лифт работает,0.0,0.0,0.0,1.0,0.0,0.04089406032435297,0.028708238612551115,0.016414747188445336,0.9850407543244687,0.01688222052963213
4218754,5,большое спасибо очень быстро исправили,0.0,0.0,0.0,0.0,0.0,0.46,0.1,0.1983390658441395,0.268565701988281,0.16986450541501774
4218747,5,ответ получен на один вопрос из двух. второй вопрос просто проигнорирован,0.0,0.0,0.0,0.0,1.0,0.1579793660786838,0.15979447165850735,0.07344892201776569,0.2583385439389953,0.5270224103920194
4218724,5,"замечательный сантехник , который правда помогает,очень приятный и воспитанный мужчина",0.0,0.0,1.0,0.0,0.0,0.09075675675675676,0.09183325885098564,0.6810573253130897,0.26989654496765786,0.012916623025704161
4218607,5,"больше спасибо!
всё работает.",0.0,0.0,0.0,1.0,0.0,0.23,0.08,0.0,0.8581679389312977,0.003579973416038991
4218476,5,"ничего не выполнено!
не пишите х......!!!!!!!
подобный бардак как в ук пригорода вижу впервые!",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218453,5,спасибо большое электрику 🙏,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4218409,5,сделанно не аккуратно.торчат резинки .,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218310,5,подача тепла возобновилась в короткие сроки,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218282,5,благодарю за оперативность проведённой работы!,1.0,0.0,0.0,0.0,0.0,0.8937763598252799,0.05,0.14609488381405894,0.2993475927463602,0.011145049472371778
4218253,5,прогресс,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218217,5,хорошо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218135,5,оперативно проведена консультация и проблема была устранена. огромное спасибо.,1.0,0.0,0.0,1.0,0.0,0.670843373493976,0.2,0.15569124664461126,0.5453907610626136,0.08294890510948905
4218084,5,спасибо),0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218027,5,спасибо большое. оперативно устранили течь по стояку в ванной.,1.0,0.0,0.0,0.0,0.0,0.7322227228354734,0.02969258038143487,0.06326732332644117,0.33224554310035226,0.07207712082262212
4218008,5,"сумма, которую я должна заплатить за коммунальные услуги сохранилась (34 384,14 рублей). когда данная сумма уменьшится на перенесенную (7 413,53 рублей)и",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4218004,5,какой акт выполненных работ мы должны предоставить?ремонт делали сами....,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217998,5,спасибо вам огромное!!!!,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
4217911,5,"я звонила и сообщила, что мне нужен перерасчет, так как в декабре прошло 3 оплаты на сумму больше 30000,  3 оплаты",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217853,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217792,5,спасибо за оперативность ❤️,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4217747,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217635,5,"спасибо, за быструю реакцию и решение проблемы",0.0,0.0,0.0,0.0,0.0,0.30930411298848265,0.28003314919818206,0.31412561884790213,0.48800291278338853,0.39737223949160344
4217631,5,"быстро отреагировали, спасибо",1.0,1.0,0.0,1.0,0.0,0.9460689338467937,0.5912348051948052,0.03138143420274452,0.5922112657411162,0.005156349712827061
4217613,5,спасибо огромное!,0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
4217568,5,а можно фото акта скинуть ?,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217525,5,"спасибо валерию. все сделал хорошо. 
маленький минус, что долго шли. 
была бы течь более сильной, то за 2,5 часа ... 
но я думаю, что это проблема обработки заявки. ему не сразу передали! примите во внимание. плохо, что нет прямого аварийного телефона непосредственно в живи в рыбацком. звонишь через десятые руки...",0.0,0.0,0.0,1.0,1.0,0.06761007890543567,0.0926470743140868,0.24253810226049022,0.6328398033362853,0.5361205310752162
4217490,5,отлично! так бы по всем сервисам исполнялось бы. чётко и быстро.,1.0,0.0,0.0,1.0,0.0,0.794565903307888,0.39184406424029716,0.1368389662027833,0.7,0.0
4217486,5,"очень отзывчивый, профи своего дела!!",0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
4217417,5,"очень удобный сервис, но пока ещё выясняем",0.0,0.0,0.0,1.0,0.0,0.11317120360284343,0.2351133141700638,0.35081033016385027,0.7260056202669013,0.07953112242265883
4217383,5,"за ноябрь оплата была, куда могу выслать подтверждающие документы ?",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217322,5,"спасибо, игорь!",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4217311,5,быстро и качественно,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
4217286,5,"спасибо большое, все сделали отлично!",0.0,0.0,0.0,1.0,0.0,0.11173913043478262,0.05361089515165806,0.024228839451176577,0.7757630161579893,0.11
4217169,5,супер быстро,1.0,0.0,0.0,0.0,0.0,0.9341716247931027,0.01,0.019129001919230552,0.1286176599794992,0.0
4217145,5,"всё убрали, спасибо",0.0,0.0,0.0,1.0,0.0,0.19546366640806392,0.1408176100628931,0.05972701089210869,0.7826655312336479,0.01457423293142837
4217093,5,"качественно,быстро",1.0,0.0,0.0,0.0,0.0,0.8891049581264361,0.3815423669467788,0.14320742734292258,0.13,0.0
4216980,5,установили быстро и хорошо). спасибо.,1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
4216923,5,"все отлично, спасибо",0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4216813,5,спасибо что так быстро починили дверь,1.0,0.0,0.0,1.0,0.0,0.7539918263019817,0.3508906525573192,0.06916983719381133,0.5778123611924186,0.0
4216758,5,очень понравилась работа игоря.,0.0,1.0,1.0,1.0,0.0,0.0872578474768614,0.644229637084838,0.6200783299197463,0.7829626781228383,0.0677141523218387
4216642,5,отлично!!!! быстро отреагировали. всё работает!!!!!!,1.0,0.0,0.0,1.0,0.0,0.7779502590673576,0.47,0.03,0.81,0.0
4216611,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4216589,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4216586,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4216360,5,"сделано, спасибо",0.0,0.0,0.0,1.0,0.0,0.033372073169844564,0.3369468501691233,0.37748463877499105,0.5913136125077653,0.29033036529750783
4216283,5,"заявка не выполнена, грязи на дороге еще больше",0.0,0.0,0.0,1.0,0.0,0.007621651109697334,0.02295019896698208,0.038067926035525994,0.965248104977987,0.11419908838081859
4216224,5,электрик молодец!,0.0,0.0,1.0,1.0,0.0,0.011469886069557426,0.03140695617860977,0.8350406877160823,0.6833204681865149,0.10192975746964227
4216172,5,спасибо технику дмитрию за помощь!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4216167,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4216123,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
4216104,5,"выражаю огромную благодарность мастеру -электрику за проделанную работу. профессионал своего дела, щепетильно проверил все возможные варианты неполадок, нашел и устранил причину замыкания. еще раз большое спасибо!",0.0,0.0,1.0,0.0,0.0,0.11173913043478262,0.07393939393939393,0.7958029671178299,0.1476293124805167,0.1544575270999896
4216101,5,молодцы!👏,0.0,0.0,1.0,1.0,0.0,0.33950103895801126,0.07186947554700415,0.5516240638562498,0.7874725542619343,0.28310484429405536
4216092,5,"отрегулировали оперативно, вопрос решён. но очень дорого, когда регулировка равна половине стоимости регулятора давления воды.",1.0,0.0,0.0,0.0,0.0,0.66,0.1,0.3451338307618308,0.4168699731697166,0.08502953559606102
4216073,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4216009,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4215866,5,спасибо большое,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
4215839,5,спасибо за оперативность. сотрудник устранил проблему.,1.0,0.0,0.0,0.0,0.0,0.860629810419706,0.01,0.36530805856245785,0.11646814430985108,0.0
4215769,5,"спасибо. значит с гулом в трубах, можно бороться. действительно стало тихо. если проблема возникнет опять будет много заявок.",0.0,0.0,0.0,0.0,1.0,0.004016805253733433,0.31718953552393114,0.014390570756724676,0.1812041165186044,0.5148820596805039
4215754,5,потрясающий сантехник! спасибо ☺️,0.0,0.0,1.0,0.0,0.0,0.0262045237800013,0.021454317420316255,0.8028657105553765,0.1860963503487093,0.08239135818459387
4215748,5,"отлично, спасибо.",0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4215736,5,"все отлично, спасибо!",0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
4215731,5,спасибо оперативно починили 👍,1.0,0.0,0.0,1.0,0.0,0.9426091150349984,0.0029323308270676695,0.10965907071787269,0.5167395978672283,0.0029489051094890506
4215716,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4215665,5,"спасибо, все работало до вчерашнего дня",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
4215603,5,"спасибо, вы прекрасны!",0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
